,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
24901,MLAT,2019.12.21 21:20:57.060984,2019.12.21 21:20:57.060984,24901.0,21.0,20.0,57.0,37.47144163,126.41677022,-76.0,----,66.81364,144.287868,3642,KAL690,76857.0,247.0,-1981.5,993.0,39.0,-54.25,----,----,----,116.0,101.0,71BF20,----,arrival,south,15L,2488.2,A333
47929,MLAT,2019.12.21 21:34:07.536696,2019.12.21 21:34:07.536696,47929.0,21.0,34.0,7.0,37.4836725,126.44042194,-76.0,----,67.308989,144.066503,3630,MAS066,77647.0,954.0,111.0,2350.0,39.5,-54.5,----,----,----,116.0,101.0,75046B,----,arrival,south,15L,38.3,A332
52548,MLAT,2019.12.21 21:36:46.684728,2019.12.21 21:36:46.684728,52548.0,21.0,36.0,46.0,37.48279274,126.44119442,-76.0,102,85.30277,145.145544,3577,PAC968,77806.0,2030.0,179.5,2252.0,48.75,-70.0,----,----,----,116.0,101.0,ABABB7,----,arrival,south,15L,157.5,B748
50384,MLAT,2019.12.21 21:35:32.798840,2019.12.21 21:35:32.798840,50384.0,21.0,35.0,32.0,37.47177958,126.41651273,-76.0,108,63.200079,143.039445,6514,PAL490,77732.0,900.0,-2004.0,1030.0,38.0,-50.5,----,----,----,116.0,101.0,75823D,----,arrival,south,15L,2486.5,A320
67725,MLAT,2019.12.21 21:46:07.536696,2019.12.21 21:46:07.536696,67725.0,21.0,46.0,7.0,37.47240722,126.415869,-76.0,----,67.136056,145.00798,0742,THA658,78367.0,105.0,-2061.0,1100.0,38.5,-55.0,----,----,----,116.0,101.0,885044,----,arrival,south,15L,2497.7,A333
13645,MLAT,2019.12.21 21:12:16.798840,2019.12.21 21:12:16.798840,13645.0,21.0,12.0,16.0,37.466501,126.42112613,-76.0,91,65.912821,144.260222,3243,THA688,76336.0,1556.0,-1596.0,444.0,38.5,-53.5,----,----,----,116.0,101.0,887802,----,arrival,south,15L,2565.6,B744
15245,MLAT,2019.12.21 21:13:34.798840,2019.12.21 21:13:34.798840,15245.0,21.0,13.0,34.0,37.48270154,126.44126415,-76.0,97,75.125312,144.617475,3576,TWB118,76414.0,1.0,185.5,2242.5,43.5,-61.25,----,----,----,116.0,101.0,71C268,----,arrival,south,15L,169.3,B738
27402,MLAT,2019.12.21 21:22:31.536696,2019.12.21 21:22:31.536696,27402.0,21.0,22.0,31.0,37.48178959,126.44209564,-76.0,----,75.246678,145.148334,3625,UPS11,76951.0,1413.0,259.0,2141.0,43.0,-61.75,----,----,----,116.0,101.0,A80321,----,arrival,south,15L,294.5,B748
12405,MLAT,2019.12.21 21:11:15.684728,2019.12.21 21:11:15.684728,12405.0,21.0,11.0,15.0,37.4829644,126.44108713,-76.0,81,65.0,143.130102,3255,VJC836,76275.0,692.0,169.5,2271.5,39.0,-52.0,----,----,----,116.0,101.0,8880E8,----,arrival,south,15L,136.5,A320
39396,MLAT,2019.12.21 21:29:32.323128,2019.12.21 21:29:32.323128,39396.0,21.0,29.0,32.0,37.47232139,126.41600847,-76.0,81,67.254182,143.769062,3740,VJC878,77372.0,1837.0,-2049.0,1090.0,39.75,-54.25,----,----,----,116.0,101.0,888175,----,arrival,south,15L,2492.1000000000004,A321
19802,MLAT,2019.12.21 21:17:11.536696,2019.12.21 21:17:11.536696,19802.0,21.0,17.0,11.0,37.47148991,126.41671658,-76.0,----,68.250458,143.339976,3616,VJC880,76631.0,2034.0,-1985.5,998.0,40.75,-54.75,----,----,----,116.0,101.0,88815A,----,arrival,south,15L,2489.2,A321
23422,MLAT,2019.12.21 22:12:54.798840,2019.12.21 22:12:54.798840,23422.0,22.0,12.0,54.0,37.48290539,126.44111931,-76.0,97,71.702946,143.649506,3377,AAR283,79974.0,12.0,172.5,2264.5,42.5,-57.75,----,----,----,116.0,101.0,71BC15,----,arrival,south,15L,143.5,B744
79616,MLAT,2019.12.21 22:40:47.012408,2019.12.21 22:40:47.012408,79616.0,22.0,40.0,47.0,37.48293221,126.4410603,-76.0,----,68.180826,144.85308,3714,AAR736,81647.0,883.0,167.5,2267.5,39.25,-55.75,----,----,----,116.0,101.0,71BF40,----,arrival,south,15L,138.0,A333
104672,MLAT,2019.12.21 22:52:04.798840,2019.12.21 22:52:04.798840,104672.0,22.0,52.0,4.0,37.47142017,126.4168185,-76.0,66,69.051159,142.798197,3552,AAR740,82324.0,176.0,-1977.0,990.5,41.75,-55.0,----,----,----,116.0,101.0,71BF36,----,arrival,south,15L,2486.0,A333
121745,MLAT,2019.12.21 22:59:14.488120,2019.12.21 22:59:14.488120,121745.0,22.0,59.0,14.0,37.48301268,126.44101739,-76.0,----,69.662131,144.19939,6116,AAR742,82754.0,111.0,163.5,2276.5,40.75,-56.5,----,----,----,116.0,101.0,71BF55,----,arrival,south,15L,128.5,B772
43030,MLAT,2019.12.21 22:23:20.684728,2019.12.21 22:23:20.684728,43030.0,22.0,23.0,20.0,37.48246014,126.44149482,-76.0,91,68.447516,145.26514,3651,AAR762,80600.0,1182.0,206.0,2215.5,39.0,-56.25,----,----,----,116.0,101.0,71C308,----,arrival,south,15L,203.0,A359
85841,MLAT,2019.12.21 22:43:39.274552,2019.12.21 22:43:39.274552,85841.0,22.0,43.0,39.0,37.48206854,126.44184351,-76.0,116,70.187695,145.00798,3614,AAR772,81819.0,1753.0,236.5,2172.0,40.25,-57.5,----,----,----,116.0,101.0,71C364,----,arrival,south,15L,256.29999999999995,A21N
36904,MLAT,2019.12.21 22:20:00.012408,2019.12.21 22:20:00.012408,36904.0,22.0,20.0,0.0,37.48385489,126.44026101,-76.0,----,68.90029,142.963787,3761,AAR774,80400.0,395.0,97.0,2370.0,41.5,-55.0,----,----,----,116.0,101.0,71C004,----,arrival,south,15L,13.6,A321
60230,MLAT,2019.12.21 22:31:57.274552,2019.12.21 22:31:57.274552,60230.0,22.0,31.0,57.0,37.48265862,126.44127488,-76.0,116,77.19213,145.023182,3252,AAR988,81117.0,1233.0,186.5,2237.5,44.25,-63.25,----,----,----,116.0,101.0,71BC23,----,arrival,south,15L,173.8,B744
124704,MLAT,2019.12.21 23:00:28.192056,2019.12.21 23:00:28.192056,829.0,23.0,0.0,28.0,37.47061551,126.41752124,-76.0,----,68.266482,144.389148,0020,AFR264,82828.0,591.0,-1914.5,900.5,39.75,-55.5,----,----,----,116.0,101.0,39CF00,----,arrival,south,15L,2487.2000000000003,A359
70870,MLAT,2019.12.21 22:36:45.798840,2019.12.21 22:36:45.798840,70870.0,22.0,36.0,45.0,37.47203171,126.41623914,-76.0,85,69.778668,144.772542,2777,ASV532,81405.0,333.0,-2028.0,1058.0,40.25,-57.0,----,----,----,116.0,101.0,71C281,----,arrival,south,15L,2491.7,A321
73713,MLAT,2019.12.21 22:38:00.684728,2019.12.21 22:38:00.684728,73713.0,22.0,38.0,0.0,37.48336136,126.44070089,-76.0,118,70.350018,143.08938,3216,ASV542,81480.0,96.0,136.0,2315.5,42.25,-56.25,----,----,----,116.0,101.0,71BF90,----,arrival,south,15L,80.69999999999999,A321
55605,MLAT,2019.12.21 22:29:39.340088,2019.12.21 22:29:39.340088,55605.0,22.0,29.0,39.0,37.48309314,126.44093156,-76.0,80,74.150607,143.361911,3602,ESR594,80979.0,135.0,156.0,2285.5,44.25,-59.5,----,----,----,116.0,101.0,71C375,----,arrival,south,15L,116.8,B738
131770,MLAT,2019.12.21 23:03:24.536696,2019.12.21 23:03:24.536696,7895.0,23.0,3.0,24.0,37.47209072,126.4161694,-76.0,----,68.370315,145.728859,7165,GIA878,83004.0,1071.0,-2034.5,1064.5,38.5,-56.5,----,----,----,116.0,101.0,8A05AD,----,arrival,south,15L,2493.5,A333
26016,MLAT,2019.12.21 22:14:18.536696,2019.12.21 22:14:18.536696,26016.0,22.0,14.0,18.0,37.46999323,126.41804695,-76.0,----,65.949318,145.346057,3601,HVN406,80058.0,1412.0,-1868.5,832.0,37.5,-54.25,----,----,----,116.0,101.0,888166,----,arrival,south,15L,2492.5,A21N
52187,MLAT,2019.12.21 22:27:58.012408,2019.12.21 22:27:58.012408,52187.0,22.0,27.0,58.0,37.47192442,126.41634643,-76.0,----,68.908,144.003193,3520,JJA2004,80878.0,1727.0,-2019.0,1046.0,40.5,-55.75,----,----,----,116.0,101.0,71C239,----,arrival,south,15L,2490.1,B738
32294,MLAT,2019.12.21 22:17:32.536696,2019.12.21 22:17:32.536696,32294.0,22.0,17.0,32.0,37.47121096,126.41695261,-76.0,----,75.309777,145.41311,3567,JJA2108,80252.0,1557.0,-1965.0,967.5,42.75,-62.0,----,----,----,116.0,101.0,71C019,----,arrival,south,15L,2489.3999999999996,B738
1693,MLAT,2019.12.21 22:01:07.012408,2019.12.21 22:01:07.012408,1693.0,22.0,1.0,7.0,37.47128069,126.41691506,-76.0,----,74.404301,143.746162,6560,JJA2406,79267.0,1248.0,-1968.5,975.0,44.0,-60.0,----,----,----,116.0,101.0,71C090,----,arrival,south,15L,2487.7,B738
58121,MLAT,2019.12.21 22:30:55.536696,2019.12.21 22:30:55.536696,58121.0,22.0,30.0,55.0,37.47146845,126.41671658,-76.0,----,73.649508,145.231043,3677,JJA2508,81055.0,1835.0,-1985.5,995.5,42.0,-60.5,----,----,----,116.0,101.0,71C062,----,arrival,south,15L,2490.5,B738
88053,MLAT,2019.12.21 22:44:39.553656,2019.12.21 22:44:39.553656,88053.0,22.0,44.0,39.0,37.4718225,126.41641617,-76.0,----,77.665951,145.491477,3201,JJA2804,81879.0,1484.0,-2012.5,1035.0,44.0,-64.0,----,----,----,116.0,101.0,71C260,----,arrival,south,15L,2491.0,B738
48507,MLAT,2019.12.21 22:26:10.684728,2019.12.21 22:26:10.684728,48507.0,22.0,26.0,10.0,37.48296976,126.44103885,-76.0,110,71.756968,143.928598,3230,JJA3105,80770.0,603.0,165.5,2272.0,42.25,-58.0,----,----,----,116.0,101.0,71C335,----,arrival,south,15L,133.5,B738
67676,MLAT,2019.12.21 22:35:20.274552,2019.12.21 22:35:20.274552,67676.0,22.0,35.0,20.0,37.48277664,126.44116759,-76.0,131,68.877609,144.752425,6544,JJA4604,81320.0,1238.0,177.0,2251.0,39.75,-56.25,----,----,----,116.0,101.0,71C304,----,arrival,south,15L,157.6,B738
76322,MLAT,2019.12.21 22:39:15.060984,2019.12.21 22:39:15.060984,76322.0,22.0,39.0,15.0,37.47075498,126.41736567,-76.0,----,75.359555,144.042499,3240,JJA8608,81555.0,1852.0,-1928.5,916.5,44.25,-61.0,----,----,----,116.0,101.0,71C296,----,arrival,south,15L,2489.0,B738
82288,MLAT,2019.12.21 22:42:01.536696,2019.12.21 22:42:01.536696,82288.0,22.0,42.0,1.0,37.47170985,126.41651809,-76.0,----,75.677771,144.682351,2767,JNA026,81721.0,1742.0,-2003.5,1022.5,43.75,-61.75,----,----,----,116.0,101.0,71C244,----,arrival,south,15L,2490.3,B738
28861,MLAT,2019.12.21 22:15:46.798840,2019.12.21 22:15:46.798840,28861.0,22.0,15.0,46.0,37.48268008,126.44131243,-76.0,106,73.997466,145.18242,3747,JNA052,80146.0,371.0,190.0,2240.0,42.25,-60.75,----,----,----,116.0,101.0,71C017,----,arrival,south,15L,173.7,B738
4592,MLAT,2019.12.21 22:02:51.422584,2019.12.21 22:02:51.422584,4592.0,22.0,2.0,51.0,37.48362422,126.44044876,-76.0,----,74.404301,143.746162,3203,JNA058,79371.0,388.0,113.5,2344.5,44.0,-60.0,----,----,----,116.0,101.0,71BD62,----,arrival,south,15L,44.0,B738
101292,MLAT,2019.12.21 22:50:30.422584,2019.12.21 22:50:30.422584,101292.0,22.0,50.0,30.0,37.48350084,126.44055068,-76.0,----,66.668021,144.462322,3777,JNA060,82230.0,1576.0,122.5,2330.5,38.75,-54.25,----,----,----,116.0,101.0,71BF34,----,arrival,south,15L,60.400000000000006,B772
12803,MLAT,2019.12.21 22:07:11.684728,2019.12.21 22:07:11.684728,12803.0,22.0,7.0,11.0,37.4832648,126.44078672,-76.0,80,70.400639,143.374259,3521,JNA122,79631.0,1710.0,143.5,2304.5,42.0,-56.5,----,----,----,116.0,101.0,71C242,----,arrival,south,15L,93.89999999999999,B738
107961,MLAT,2019.12.21 22:53:31.798840,2019.12.21 22:53:31.798840,107961.0,22.0,53.0,31.0,37.48208463,126.44179523,-76.0,125,70.06827,144.438558,7205,KAL1402,82411.0,1949.0,232.5,2174.0,40.75,-57.0,----,----,----,116.0,101.0,71C245,----,arrival,south,15L,252.4,B737
119316,MLAT,2019.12.21 22:58:16.602232,2019.12.21 22:58:16.602232,119316.0,22.0,58.0,16.0,37.47115195,126.41702771,-76.0,----,72.626183,144.668669,7202,KAL1410,82696.0,344.0,-1958.5,960.5,42.0,-59.25,----,----,----,116.0,101.0,71BF16,----,arrival,south,15L,2487.7,B737
114795,MLAT,2019.12.21 22:56:22.012408,2019.12.21 22:56:22.012408,114795.0,22.0,56.0,22.0,37.48281956,126.44115686,-76.0,----,78.380881,144.738495,3264,KAL214,82582.0,293.0,176.0,2255.5,45.25,-64.0,----,----,----,116.0,101.0,71BE23,----,arrival,south,15L,153.10000000000002,B748
92427,MLAT,2019.12.21 22:46:35.750264,2019.12.21 22:46:35.750264,92427.0,22.0,46.0,35.0,37.48281956,126.44117296,-76.0,120,67.628119,144.782407,3753,KAL468,81995.0,193.0,177.5,2255.5,39.0,-55.25,----,----,----,116.0,101.0,71BD25,----,arrival,south,15L,154.0,A333
39696,MLAT,2019.12.21 22:21:31.684728,2019.12.21 22:21:31.684728,39696.0,22.0,21.0,31.0,37.47276127,126.41556323,-76.0,131,65.949318,145.346057,3664,KAL472,80491.0,706.0,-2088.0,1139.0,37.5,-54.25,----,----,----,116.0,101.0,71C227,----,arrival,south,15L,2501.1,A332
17839,MLAT,2019.12.21 22:09:51.798840,2019.12.21 22:09:51.798840,17839.0,22.0,9.0,51.0,37.48229921,126.44164503,-76.0,135,73.792361,145.071589,3505,KAL612,79791.0,37.0,219.5,2197.5,42.25,-60.5,----,----,----,116.0,101.0,71C273,----,arrival,south,15L,225.3,B739
9560,MLAT,2019.12.21 22:05:29.060984,2019.12.21 22:05:29.060984,9560.0,22.0,5.0,29.0,37.47160792,126.41662002,-76.0,----,67.976558,144.731775,0704,KAL652,79529.0,1714.0,-1994.5,1011.0,39.25,-55.5,----,----,----,116.0,101.0,71BE28,----,arrival,south,15L,2489.0,A388
20406,MLAT,2019.12.21 22:11:15.536696,2019.12.21 22:11:15.536696,20406.0,22.0,11.0,15.0,37.47140944,126.41679168,-76.0,----,73.705495,143.829745,3663,KAL672,79875.0,306.0,-1979.5,989.0,43.5,-59.5,----,----,----,116.0,101.0,71BE37,----,arrival,south,15L,2488.7000000000003,B748
16195,MLAT,2019.12.21 22:08:58.536696,2019.12.21 22:08:58.536696,16195.0,22.0,8.0,58.0,37.47045994,126.41765535,-76.0,----,65.400688,143.392925,0126,SIA608,79738.0,891.0,-1902.5,883.5,39.0,-52.5,----,----,----,116.0,101.0,76CD02,----,arrival,south,15L,2488.1000000000004,A359
46233,MLAT,2019.12.21 22:25:06.323128,2019.12.21 22:25:06.323128,46233.0,22.0,25.0,6.0,37.47158647,126.41665757,-76.0,81,63.900313,142.950773,3231,SWM213,80706.0,1102.0,-1991.5,1008.5,38.5,-51.0,----,----,----,116.0,101.0,70E03C,----,arrival,south,15L,2487.5,A321
63582,MLAT,2019.12.21 22:33:29.274552,2019.12.21 22:33:29.274552,63582.0,22.0,33.0,29.0,37.47091055,126.41723692,-76.0,41,71.666764,144.369385,6143,THA656,81209.0,1840.0,-1940.0,934.0,41.75,-58.25,----,----,----,116.0,101.0,880044,----,arrival,south,15L,2488.1000000000004,B773
109916,MLAT,2019.12.21 22:54:23.536696,2019.12.21 22:54:23.536696,109916.0,22.0,54.0,23.0,37.47145772,126.4167273,-76.0,----,75.822572,144.528205,3627,TWB164,82463.0,467.0,-1985.0,994.5,44.0,-61.75,----,----,----,116.0,101.0,71C070,----,arrival,south,15L,2490.4,B738
96003,MLAT,2019.12.21 22:48:07.798840,2019.12.21 22:48:07.798840,96003.0,22.0,48.0,7.0,37.47194052,126.4163357,-76.0,89,67.832514,144.904183,3603,VJC960,82087.0,2033.0,-2019.5,1048.0,39.0,-55.5,----,----,----,116.0,101.0,88803F,----,arrival,south,15L,2489.9,A321
139835,MLAT,2019.12.21 23:06:38.536696,2019.12.21 23:06:38.536696,15960.0,23.0,6.0,38.0,37.47173667,126.41649663,-76.0,----,72.201108,143.447527,0306,XAX506,83198.0,1555.0,-2005.5,1025.0,43.0,-58.0,----,----,----,116.0,101.0,750299,----,arrival,south,15L,2490.2000000000003,A333
64908,MLAT,2019.12.21 23:26:43.798840,2019.12.21 23:26:43.798840,64908.0,23.0,26.0,43.0,37.48218119,126.44169867,-76.0,106,72.713479,144.233324,3640,AAR177,84403.0,1990.0,224.0,2184.0,42.5,-59.0,----,----,----,116.0,101.0,71C039,----,arrival,south,15L,238.7,A321
51508,MLAT,2019.12.21 23:21:36.798840,2019.12.21 23:21:36.798840,51508.0,23.0,21.0,36.0,37.48361349,126.44046485,-76.0,108,71.003961,143.735317,1501,AAR3243,84096.0,1991.0,115.0,2343.5,42.0,-57.25,----,----,----,116.0,101.0,71C279,----,arrival,south,15L,45.8,A321
39109,MLAT,2019.12.21 23:16:43.012408,2019.12.21 23:16:43.012408,39109.0,23.0,16.0,43.0,37.48336673,126.44065797,-76.0,----,71.009242,145.470699,2730,AAR710,83803.0,398.0,132.0,2316.0,40.25,-58.5,----,----,----,116.0,101.0,71C071,----,arrival,south,15L,78.10000000000001,A321
18913,MLAT,2019.12.21 23:07:56.126520,2019.12.21 23:07:56.126520,18913.0,23.0,7.0,56.0,37.48271227,126.44125879,-76.0,----,68.79544,145.212668,7203,AAR8532,83276.0,256.0,185.0,2243.0,39.25,-56.5,----,----,----,116.0,101.0,71BF88,----,arrival,south,15L,168.1,A320
130397,MLAT,2019.12.21 23:54:54.274552,2019.12.21 23:54:54.274552,130397.0,23.0,54.0,54.0,37.48372614,126.44031465,-76.0,97,69.100018,143.088644,3214,ABL310,86094.0,1049.0,101.5,2356.0,41.5,-55.25,----,----,----,116.0,101.0,71BF29,----,arrival,south,15L,28.0,A321
829,MLAT,2019.12.21 23:00:28.192056,2019.12.21 23:00:28.192056,829.0,23.0,0.0,28.0,37.47061551,126.41752124,-76.0,----,68.266482,144.389148,0020,AFR264,82828.0,591.0,-1914.5,900.5,39.75,-55.5,----,----,----,116.0,101.0,39CF00,----,arrival,south,15L,2487.2000000000003,A359
143628,MLAT,2019.12.22 00:00:53.274552,2019.12.22 00:00:53.274552,1691.0,0.0,0.0,53.0,37.48268545,126.44128025,-76.0,95,70.331359,144.841132,3540,AHK128,53.0,1277.0,187.0,2240.5,40.5,-57.5,----,----,----,116.0,101.0,7801E2,----,arrival,south,15L,171.6,A306
45243,MLAT,2019.12.21 23:19:12.798840,2019.12.21 23:19:12.798840,45243.0,23.0,19.0,12.0,37.48338819,126.44069016,-76.0,81,72.45559,143.841815,3702,ASV522,83952.0,191.0,135.0,2318.5,42.75,-58.5,----,----,----,116.0,101.0,71C280,----,arrival,south,15L,77.8,A321
58834,MLAT,2019.12.21 23:24:20.274552,2019.12.21 23:24:20.274552,58834.0,23.0,24.0,20.0,37.48298049,126.44102275,-76.0,127,72.073747,144.600941,3665,ASV546,84260.0,397.0,164.0,2273.0,41.75,-58.75,----,----,----,116.0,101.0,71C255,----,arrival,south,15L,131.70000000000002,A321
107634,MLAT,2019.12.21 23:44:26.012408,2019.12.21 23:44:26.012408,107634.0,23.0,44.0,26.0,37.48317897,126.440835,-76.0,----,77.052336,143.576264,0077,BAW17,85466.0,533.0,147.5,2295.0,45.75,-62.0,----,----,----,116.0,101.0,406F75,----,arrival,south,15L,104.1,B789
139415,MLAT,2019.12.21 23:58:58.422584,2019.12.21 23:58:58.422584,139415.0,23.0,58.0,58.0,37.4839139,126.44016981,-76.0,----,71.40772,143.972627,4126,GIA870,86338.0,563.0,89.0,2376.5,42.0,-57.75,----,----,----,116.0,101.0,8A05AC,----,arrival,south,15L,3.6,A333
7895,MLAT,2019.12.21 23:03:24.536696,2019.12.21 23:03:24.536696,7895.0,23.0,3.0,24.0,37.47209072,126.4161694,-76.0,----,68.370315,145.728859,7165,GIA878,83004.0,1071.0,-2034.5,1064.5,38.5,-56.5,----,----,----,116.0,101.0,8A05AD,----,arrival,south,15L,2493.5,A333
125759,MLAT,2019.12.21 23:52:46.864376,2019.12.21 23:52:46.864376,125759.0,23.0,52.0,46.0,37.48262644,126.44135535,-76.0,83,73.963251,144.21468,3202,JJA2204,85966.0,341.0,193.5,2233.5,43.25,-60.0,----,----,----,116.0,101.0,71C049,----,arrival,south,15L,180.79999999999998,B738
33175,MLAT,2019.12.21 23:14:08.798840,2019.12.21 23:14:08.798840,33175.0,23.0,14.0,8.0,37.48126924,126.44255698,-76.0,112,75.562061,144.153809,3276,JJA2904,83648.0,1875.0,300.0,2083.0,44.25,-61.25,----,----,----,116.0,101.0,71C089,----,arrival,south,15L,365.20000000000005,B738
12370,MLAT,2019.12.21 23:05:08.012408,2019.12.21 23:05:08.012408,12370.0,23.0,5.0,8.0,37.48322725,126.44081354,-76.0,----,74.166199,144.327615,3721,JJA3403,83108.0,1473.0,145.5,2300.5,43.25,-60.25,----,----,----,116.0,101.0,71C332,----,arrival,south,15L,98.6,B738
134481,MLAT,2019.12.21 23:56:46.536696,2019.12.21 23:56:46.536696,134481.0,23.0,56.0,46.0,37.48283565,126.44116223,-76.0,----,73.527206,144.688787,7263,KAL1404,86206.0,2041.0,176.5,2257.0,42.5,-60.0,----,----,----,116.0,101.0,71C221,----,arrival,south,15L,152.0,B737
100510,MLAT,2019.12.21 23:41:22.323128,2019.12.21 23:41:22.323128,100510.0,23.0,41.0,22.0,37.4832648,126.44075453,-76.0,114,74.02069,144.484818,3252,KAL320,85282.0,315.0,140.5,2305.0,43.0,-60.25,----,----,----,116.0,101.0,71C075,----,arrival,south,15L,92.2,B77L
94804,MLAT,2019.12.21 23:38:49.274552,2019.12.21 23:38:49.274552,94804.0,23.0,38.0,49.0,37.48301268,126.44100666,-76.0,133,69.865048,144.319321,4110,KAL630,85129.0,1773.0,163.0,2276.5,40.75,-56.75,----,----,----,116.0,101.0,71BD73,----,arrival,south,15L,128.0,B773
80036,MLAT,2019.12.21 23:32:30.274552,2019.12.21 23:32:30.274552,80036.0,23.0,32.0,30.0,37.48319507,126.44085646,-76.0,55,67.075517,144.710569,0761,KAL638,84750.0,944.0,149.5,2297.0,38.75,-54.75,----,----,----,116.0,101.0,71BD87,----,arrival,south,15L,103.8,A333
84038,MLAT,2019.12.21 23:34:09.012408,2019.12.21 23:34:09.012408,84038.0,23.0,34.0,9.0,37.48321652,126.44081891,-76.0,----,73.119765,144.462322,0157,KAL646,84849.0,1130.0,146.0,2299.5,42.5,-59.5,----,----,----,116.0,101.0,71C208,----,arrival,south,15L,99.9,B77W
155052,MLAT,2019.12.22 00:05:44.077944,2019.12.22 00:05:44.077944,13115.0,0.0,5.0,44.0,37.48313606,126.4409101,-76.0,----,66.959876,144.114175,0071,KAL924,344.0,973.0,154.0,2290.5,39.25,-54.25,----,----,----,116.0,101.0,71C228,----,arrival,south,15L,111.9,A332
149278,MLAT,2019.12.22 00:03:19.060984,2019.12.22 00:03:19.060984,7341.0,0.0,3.0,19.0,37.48311996,126.44089937,-76.0,----,72.510775,144.117863,3226,TWB122,199.0,1794.0,153.5,2288.5,42.5,-58.75,----,----,----,116.0,101.0,71C098,----,arrival,south,15L,112.69999999999999,B738
72414,MLAT,2019.12.21 23:29:35.012408,2019.12.21 23:29:35.012408,72414.0,23.0,29.0,35.0,37.48275518,126.44119978,-76.0,----,75.329277,144.727579,3766,TWB622,84575.0,2008.0,179.5,2248.0,43.5,-61.5,----,----,----,116.0,101.0,71C095,----,arrival,south,15L,161.20000000000002,B738
15960,MLAT,2019.12.21 23:06:38.536696,2019.12.21 23:06:38.536696,15960.0,23.0,6.0,38.0,37.47173667,126.41649663,-76.0,----,72.201108,143.447527,0306,XAX506,83198.0,1555.0,-2005.5,1025.0,43.0,-58.0,----,----,----,116.0,101.0,750299,----,arrival,south,15L,2490.2000000000003,A333
58257,MLAT,2019.12.22 00:24:32.536696,2019.12.22 00:24:32.536696,58257.0,0.0,24.0,32.0,37.48335063,126.44069016,-76.0,----,72.45559,143.841815,5166,AAR552,1472.0,1970.0,134.5,2314.5,42.75,-58.5,----,----,----,116.0,101.0,71C284,----,arrival,south,15L,81.10000000000001,B772
85614,MLAT,2019.12.22 00:36:34.536696,2019.12.22 00:36:34.536696,85614.0,0.0,36.0,34.0,37.48357058,126.44049704,-76.0,----,68.908,144.003193,3237,AAR610,2194.0,1082.0,118.0,2338.5,40.5,-55.75,----,----,----,116.0,101.0,71C074,----,arrival,south,15L,51.3,A321
91297,MLAT,2019.12.22 00:39:11.422584,2019.12.22 00:39:11.422584,91297.0,0.0,39.0,11.0,37.48249769,126.44147336,-76.0,----,69.923172,144.605204,6142,AAR744,2351.0,1706.0,204.0,2219.5,40.5,-57.0,----,----,----,116.0,101.0,71C259,----,arrival,south,15L,198.5,A333
63203,MLAT,2019.12.22 00:26:39.012408,2019.12.22 00:26:39.012408,63203.0,0.0,26.0,39.0,37.4835974,126.4404273,-76.0,----,69.25722,143.957421,6167,AAR748,1599.0,1756.0,111.5,2341.5,40.75,-56.0,----,----,----,116.0,101.0,71BF95,----,arrival,south,15L,45.400000000000006,A333
1691,MLAT,2019.12.22 00:00:53.274552,2019.12.22 00:00:53.274552,1691.0,0.0,0.0,53.0,37.48268545,126.44128025,-76.0,95,70.331359,144.841132,3540,AHK128,53.0,1277.0,187.0,2240.5,40.5,-57.5,----,----,----,116.0,101.0,7801E2,----,arrival,south,15L,171.6,A306
99312,MLAT,2019.12.22 00:43:20.798840,2019.12.22 00:43:20.798840,99312.0,0.0,43.0,20.0,37.48301804,126.44101202,-76.0,152,71.40028,142.96961,3265,APJ001,2600.0,1552.0,163.0,2277.5,43.0,-57.0,----,----,----,116.0,101.0,86D2D9,----,arrival,south,15L,127.8,A320
131946,MLAT,2019.12.22 01:02:38.012408,2019.12.22 01:02:38.012408,3728.0,1.0,2.0,38.0,37.48276591,126.44120514,-76.0,----,71.580811,144.811257,3742,APJ809,3758.0,1904.0,180.0,2249.5,41.25,-58.5,----,----,----,116.0,101.0,86D64B,----,arrival,south,15L,160.5,A320
117351,MLAT,2019.12.22 00:52:50.274552,2019.12.22 00:52:50.274552,117351.0,0.0,52.0,50.0,37.48258352,126.44136071,-76.0,22,71.003961,143.735317,4477,CSN685,3170.0,824.0,194.0,2229.0,42.0,-57.25,----,----,----,116.0,101.0,780675,----,arrival,south,15L,185.0,A321
