,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
32235,MLAT,2019.12.21 23:13:44.536696,2019.12.21 23:13:44.536696,32235.0,23.0,13.0,44.0,37.46451616,126.45168185,-76.0,----,88.702452,145.100584,4323,AAR623,83624.0,284.0,1107.0,224.0,50.75,-72.75,----,----,----,116.0,101.0,71BF72,----,departure,south,15L,2387.7999999999997,A320
21367,MLAT,2019.12.21 23:08:57.012408,2019.12.21 23:08:57.012408,21367.0,23.0,8.0,57.0,37.46692479,126.44956291,-76.0,----,81.112961,144.154394,7121,AAR701,83337.0,490.0,920.0,491.5,47.5,-65.75,----,----,----,116.0,101.0,71BC28,----,departure,south,15L,2066.6000000000004,B744
126293,MLAT,2019.12.21 23:53:00.684728,2019.12.21 23:53:00.684728,126293.0,23.0,53.0,0.0,37.45852947,126.42822325,-76.0,104,82.947272,145.064568,7136,AAR727,85980.0,635.0,-968.5,-440.5,47.5,-68.0,----,----,----,116.0,101.0,71BA48,----,departure,south,15L,3015.8,B763
118231,MLAT,2019.12.21 23:49:14.798840,2019.12.21 23:49:14.798840,118231.0,23.0,49.0,14.0,37.45313823,126.43305123,-76.0,97,91.95923,145.18663,7110,AAR731,85754.0,311.0,-541.0,-1039.0,52.5,-75.5,----,----,----,116.0,101.0,71BF46,----,departure,south,15L,3482.4,A333
39225,MLAT,2019.12.21 23:16:45.274552,2019.12.21 23:16:45.274552,39225.0,23.0,16.0,45.0,37.45612621,126.43040121,-76.0,89,89.918018,144.277139,7420,ABL369,83805.0,1926.0,-775.5,-707.5,52.5,-73.0,----,----,----,116.0,101.0,71BF23,----,departure,south,15L,3210.7999999999997,A321
70427,MLAT,2019.12.21 23:28:51.274552,2019.12.21 23:28:51.274552,70427.0,23.0,28.0,51.0,37.45587945,126.43059433,-76.0,114,90.93576,144.736988,4117,ASV525,84531.0,700.0,-758.5,-735.0,52.5,-74.25,----,----,----,116.0,101.0,71C266,----,departure,south,15L,3232.8,A321
13556,MLAT,2019.12.21 23:05:36.684728,2019.12.21 23:05:36.684728,13556.0,23.0,5.0,36.0,37.46507943,126.45119905,-76.0,102,88.02876,144.594732,4314,ASV711,83136.0,1587.0,1064.5,286.5,51.0,-71.75,----,----,----,116.0,101.0,71BF89,----,departure,south,15L,2313.0,A321
166157,MLAT,2019.12.22 00:10:29.536696,2019.12.22 00:10:29.536696,24220.0,0.0,10.0,29.0,37.45940924,126.42747223,-76.0,----,81.697996,145.09416,7426,CDG4620,629.0,253.0,-1034.5,-343.0,46.75,-67.0,----,----,----,116.0,101.0,780AE7,----,departure,south,15L,2948.9,B738
74794,MLAT,2019.12.21 23:30:28.274552,2019.12.21 23:30:28.274552,74794.0,23.0,30.0,28.0,37.46041775,126.42656565,-76.0,89,78.361343,145.397334,7122,CEB181,84628.0,1786.0,-1115.0,-231.5,44.5,-64.5,----,----,----,116.0,101.0,7583B7,----,departure,south,15L,2877.9,A320
122231,MLAT,2019.12.21 23:51:05.536696,2019.12.21 23:51:05.536696,122231.0,23.0,51.0,5.0,37.4563998,126.43012762,-76.0,----,87.858195,143.912694,7417,CES2044,85865.0,1745.0,-799.5,-677.0,51.75,-71.0,----,----,----,116.0,101.0,780FEA,----,departure,south,15L,3188.1,A321
7559,MLAT,2019.12.21 23:03:16.798840,2019.12.21 23:03:16.798840,7559.0,23.0,3.0,16.0,37.46857166,126.44810379,-76.0,74,77.624497,144.569577,4111,ESR581,82996.0,393.0,790.5,674.0,45.0,-63.25,----,----,----,116.0,101.0,71C325,----,departure,south,15L,1847.6999999999998,B738
153865,MLAT,2019.12.22 00:05:13.274552,2019.12.22 00:05:13.274552,11928.0,0.0,5.0,13.0,37.46729493,126.44927323,-76.0,95,89.482191,144.667016,4136,ESR601,313.0,783.0,894.0,532.5,51.75,-73.0,----,----,----,116.0,101.0,71C029,----,departure,south,15L,2018.6000000000001,B738
95559,MLAT,2019.12.21 23:39:08.684728,2019.12.21 23:39:08.684728,95559.0,23.0,39.0,8.0,37.45806277,126.42870069,-76.0,108,83.523949,144.502194,4154,ESR823,85148.0,1467.0,-926.0,-492.5,48.5,-68.0,----,----,----,116.0,101.0,71C231,----,departure,south,15L,3050.3,B738
110168,MLAT,2019.12.21 23:45:32.012408,2019.12.21 23:45:32.012408,110168.0,23.0,45.0,32.0,37.46031582,126.42667294,-76.0,----,78.933516,144.799849,7130,ESR881,85532.0,366.0,-1105.5,-242.0,45.5,-64.5,----,----,----,116.0,101.0,71C343,----,departure,south,15L,2884.2,B738
205788,MLAT,2019.12.22 00:26:56.798840,2019.12.22 00:26:56.798840,63851.0,0.0,26.0,56.0,37.45835781,126.42836809,-76.0,142,79.834595,144.816897,4137,HVN415,1616.0,1384.0,-955.5,-459.5,46.0,-65.25,----,----,----,116.0,101.0,888129,----,departure,south,15L,3029.3,B789
104362,MLAT,2019.12.21 23:43:00.684728,2019.12.21 23:43:00.684728,104362.0,23.0,43.0,0.0,37.46997178,126.44684851,-76.0,112,77.131381,144.764558,4337,JJA1102,85380.0,551.0,680.0,829.5,44.5,-63.0,----,----,----,116.0,101.0,71C019,----,departure,south,15L,1662.1999999999998,B738
17499,MLAT,2019.12.21 23:07:18.798840,2019.12.21 23:07:18.798840,17499.0,23.0,7.0,18.0,37.46766508,126.44890308,-76.0,89,82.216559,144.280046,4324,JJA1408,83238.0,1900.0,861.0,573.5,48.0,-66.75,----,----,----,116.0,101.0,71C333,----,departure,south,15L,1967.9,B738
130663,MLAT,2019.12.21 23:55:02.536696,2019.12.21 23:55:02.536696,130663.0,23.0,55.0,2.0,37.45993495,126.42700553,-76.0,----,77.19213,145.023182,7411,JJA8401,86102.0,301.0,-1076.0,-285.0,44.25,-63.25,----,----,----,116.0,101.0,71C303,----,departure,south,15L,2911.1,B738
79243,MLAT,2019.12.21 23:32:11.274552,2019.12.21 23:32:11.274552,79243.0,23.0,32.0,11.0,37.45900154,126.42784238,-76.0,93,82.013718,144.178079,7440,JJA8905,84731.0,1134.0,-1002.0,-388.0,48.0,-66.5,----,----,----,116.0,101.0,71C261,----,departure,south,15L,2978.8,B738
223184,MLAT,2019.12.22 00:34:43.012408,2019.12.22 00:34:43.012408,81247.0,0.0,34.0,43.0,37.45995641,126.42701626,-76.0,----,77.624497,144.569577,4145,JNA021,2083.0,416.0,-1075.0,-282.0,45.0,-63.25,----,----,----,116.0,101.0,71BF50,----,departure,south,15L,2908.5,B772
54918,MLAT,2019.12.21 23:22:52.798840,2019.12.21 23:22:52.798840,54918.0,23.0,22.0,52.0,37.45678067,126.42978966,-76.0,106,86.575473,144.520022,4121,JNA077,84172.0,103.0,-829.5,-635.0,50.25,-70.5,----,----,----,116.0,101.0,71C225,----,departure,south,15L,3156.0,B738
26493,MLAT,2019.12.21 23:11:13.274552,2019.12.21 23:11:13.274552,26493.0,23.0,11.0,13.0,37.46666729,126.44978821,-76.0,121,84.544737,144.9941,4311,JNA201,83473.0,433.0,939.5,462.5,48.5,-69.25,----,----,----,116.0,101.0,71C012,----,departure,south,15L,2100.8,B738
110369,MLAT,2019.12.21 23:45:38.323128,2019.12.21 23:45:38.323128,110369.0,23.0,45.0,38.0,37.46870041,126.44796431,-76.0,106,80.269079,144.379345,4334,JNA211,85538.0,851.0,778.5,688.5,46.75,-65.25,----,----,----,116.0,101.0,71BD64,----,departure,south,15L,1829.8000000000002,B738
168008,MLAT,2019.12.22 00:11:16.274552,2019.12.22 00:11:16.274552,26071.0,0.0,11.0,16.0,37.46771336,126.44886553,-76.0,114,79.51415,144.211027,4161,JNA653,676.0,199.0,858.0,578.5,46.5,-64.5,----,----,----,116.0,101.0,71C013,----,departure,south,15L,1961.7,B738
127943,MLAT,2019.12.21 23:53:45.684728,2019.12.21 23:53:45.684728,127943.0,23.0,53.0,45.0,37.46724129,126.44926786,-76.0,120,80.763931,144.194298,5141,KAL1401,86025.0,648.0,893.5,526.5,47.25,-65.5,----,----,----,116.0,101.0,71BF17,----,departure,south,15L,2023.8999999999999,B737
134402,MLAT,2019.12.21 23:56:44.274552,2019.12.21 23:56:44.274552,134402.0,23.0,56.0,44.0,37.45929122,126.42754734,-76.0,97,82.419658,144.38151,7126,KAL351,86204.0,1944.0,-1028.0,-356.0,48.0,-67.0,----,----,----,116.0,101.0,71C076,----,departure,south,15L,2958.5,B77L
48122,MLAT,2019.12.21 23:20:20.536696,2019.12.21 23:20:20.536696,48122.0,23.0,20.0,20.0,37.46360421,126.42372787,-68.0,----,68.370315,145.728859,4177,KAL621,84020.0,1772.0,-1365.5,123.0,38.5,-56.5,----,----,----,116.0,101.0,71BD33,----,departure,south,15L,2686.5,B773
101579,MLAT,2019.12.21 23:41:49.274552,2019.12.21 23:41:49.274552,101579.0,23.0,41.0,49.0,37.45979011,126.42717719,-76.0,81,80.327455,144.628156,4102,KAL635,85309.0,1647.0,-1061.0,-300.5,46.5,-65.5,----,----,----,116.0,101.0,71BD39,----,departure,south,15L,2919.9,A332
39240,MLAT,2019.12.21 23:16:47.323128,2019.12.21 23:16:47.323128,39240.0,23.0,16.0,47.0,37.46908665,126.44759417,-76.0,112,78.567248,145.500867,4336,KAL747,83807.0,767.0,745.5,731.0,44.5,-64.75,----,----,----,116.0,101.0,71BF19,----,departure,south,15L,1777.7,B739
116546,MLAT,2019.12.21 23:48:26.536696,2019.12.21 23:48:26.536696,116546.0,23.0,48.0,26.0,37.46982157,126.44696116,-76.0,----,77.049091,145.175511,4303,KAL775,85706.0,1823.0,689.5,812.5,44.0,-63.25,----,----,----,116.0,101.0,71C273,----,departure,south,15L,1681.3,B739
86941,MLAT,2019.12.21 23:35:24.323128,2019.12.21 23:35:24.323128,86941.0,23.0,35.0,24.0,37.46597528,126.45041049,-76.0,156,81.129911,145.673339,4326,KAL787,84924.0,1474.0,995.0,385.5,45.75,-67.0,----,----,----,116.0,101.0,71C223,----,departure,south,15L,2193.5,B739
138509,MLAT,2019.12.21 23:58:34.274552,2019.12.21 23:58:34.274552,138509.0,23.0,58.0,34.0,37.45574534,126.43070161,-76.0,112,84.6286,144.619728,7410,KAL827,86314.0,1931.0,-749.0,-750.0,49.0,-69.0,----,----,----,116.0,101.0,71BD52,----,departure,south,15L,3244.7,A332
114226,MLAT,2019.12.21 23:47:20.274552,2019.12.21 23:47:20.274552,114226.0,23.0,47.0,20.0,37.45725811,126.42938733,-76.0,112,88.232647,144.688787,7433,KAL8537,85640.0,1073.0,-865.5,-582.0,51.0,-72.0,----,----,----,116.0,101.0,71C005,----,departure,south,15L,3115.8,B77L
122969,MLAT,2019.12.21 23:51:26.274552,2019.12.21 23:51:26.274552,122969.0,23.0,51.0,26.0,37.46069133,126.45508826,-76.0,108,90.852903,145.085476,4331,PAC968,85886.0,498.0,1409.0,-201.0,52.0,-74.5,----,----,----,116.0,101.0,ABABB7,----,departure,south,15L,2902.1,B748
106395,MLAT,2019.12.21 23:43:54.274552,2019.12.21 23:43:54.274552,106395.0,23.0,43.0,54.0,37.45606184,126.43048167,-76.0,97,86.00327,143.629762,4175,PAL491,85434.0,735.0,-768.5,-714.0,51.0,-69.25,----,----,----,116.0,101.0,75823D,----,departure,south,15L,3215.8,A320
26161,MLAT,2019.12.21 23:11:04.274552,2019.12.21 23:11:04.274552,26161.0,23.0,11.0,4.0,37.45936096,126.42752051,-76.0,87,81.780957,144.706652,4127,TWB113,83464.0,993.0,-1030.5,-348.5,47.25,-66.75,----,----,----,116.0,101.0,71C268,----,departure,south,15L,2952.2,B738
83621,MLAT,2019.12.21 23:33:57.684728,2019.12.21 23:33:57.684728,83621.0,23.0,33.0,57.0,37.45722592,126.4293927,-76.0,114,83.787305,144.839916,4143,TWB125,84837.0,1765.0,-865.0,-585.5,48.25,-68.5,----,----,----,116.0,101.0,71C354,----,departure,south,15L,3119.1,B738
96952,MLAT,2019.12.21 23:39:46.798840,2019.12.21 23:39:46.798840,96952.0,23.0,39.0,46.0,37.46960163,126.44718111,-76.0,144,76.72353,144.549134,4325,TWB211,85186.0,1663.0,709.0,788.0,44.5,-62.5,----,----,----,116.0,101.0,71C220,----,departure,south,15L,1711.1000000000001,B738
67683,MLAT,2019.12.21 23:27:49.536696,2019.12.21 23:27:49.536696,67683.0,23.0,27.0,49.0,37.46750414,126.44904792,-76.0,----,78.962412,144.146007,4322,TWB281,84469.0,557.0,874.0,555.5,46.25,-64.0,----,----,----,116.0,101.0,71C024,----,departure,south,15L,1989.4,B738
87198,MLAT,2019.12.21 23:35:30.536696,2019.12.21 23:35:30.536696,87198.0,23.0,35.0,30.0,37.45938778,126.4274776,-76.0,----,80.387344,144.876601,7453,TWB607,84930.0,633.0,-1034.0,-345.0,46.25,-65.75,----,----,----,116.0,101.0,71C306,----,departure,south,15L,2950.8999999999996,B738
30995,MLAT,2019.12.21 23:13:10.274552,2019.12.21 23:13:10.274552,30995.0,23.0,13.0,10.0,37.459656,126.42721474,-76.0,102,81.683842,145.726294,4125,TWB669,83590.0,1381.0,-1057.5,-315.5,46.0,-67.5,----,----,----,116.0,101.0,71C237,----,departure,south,15L,2932.3,B738
69391,MLAT,2019.12.22 00:29:23.536696,2019.12.22 00:29:23.536696,69391.0,0.0,29.0,23.0,37.4673754,126.44917667,-68.0,----,83.523949,144.502194,4305,AAR102,1763.0,1058.0,885.5,541.0,48.5,-68.0,----,----,----,116.0,101.0,71BF32,----,departure,south,15L,2007.0000000000002,B772
7608,MLAT,2019.12.22 00:03:24.422584,2019.12.22 00:03:24.422584,7608.0,0.0,3.0,24.0,37.46136189,126.45451427,-76.0,----,89.890558,144.851327,4176,AAR132,204.0,1504.0,1357.5,-126.5,51.75,-73.5,----,----,----,116.0,101.0,71BF92,----,departure,south,15L,2812.7,A333
104634,MLAT,2019.12.22 00:46:00.798840,2019.12.22 00:46:00.798840,104634.0,0.0,46.0,0.0,37.46687651,126.44958436,-76.0,76,85.674529,144.501193,4312,AAR152,2760.0,1255.0,921.5,486.0,49.75,-69.75,----,----,----,116.0,101.0,71BF88,----,departure,south,15L,2072.2999999999997,A320
88407,MLAT,2019.12.22 00:37:49.274552,2019.12.22 00:37:49.274552,88407.0,0.0,37.0,49.0,37.46478438,126.45146191,-76.0,148,90.93576,144.736988,4315,AAR174,2269.0,1351.0,1088.0,253.5,52.5,-74.25,----,----,----,116.0,101.0,71C277,----,departure,south,15L,2352.6,A321
106025,MLAT,2019.12.22 00:46:42.274552,2019.12.22 00:46:42.274552,106025.0,0.0,46.0,42.0,37.45765507,126.42907083,-76.0,93,86.851166,143.426969,7416,AAR303,2802.0,1937.0,-893.0,-537.5,51.75,-69.75,----,----,----,116.0,101.0,71C060,----,departure,south,15L,3082.6,A321
129815,MLAT,2019.12.22 01:01:11.274552,2019.12.22 01:01:11.274552,1597.0,1.0,1.0,11.0,37.45842218,126.42837882,-76.0,83,82.711849,144.09995,7442,AAR317,3671.0,745.0,-954.5,-452.5,48.5,-67.0,----,----,----,116.0,101.0,71BD15,----,departure,south,15L,3022.3,B763
55460,MLAT,2019.12.22 00:23:24.536696,2019.12.22 00:23:24.536696,55460.0,0.0,23.0,24.0,37.45834708,126.42844856,-76.0,----,85.560651,144.034169,7403,AAR327,1404.0,1308.0,-948.0,-460.5,50.25,-69.25,----,----,----,116.0,101.0,71C059,----,departure,south,15L,3028.0,A321
12014,MLAT,2019.12.22 00:05:15.274552,2019.12.22 00:05:15.274552,12014.0,0.0,5.0,15.0,37.45699525,126.42962873,-76.0,116,86.082083,144.694444,7423,AAR331,315.0,1289.0,-844.0,-610.5,49.75,-70.25,----,----,----,116.0,101.0,71C018,----,departure,south,15L,3137.3,A321
86373,MLAT,2019.12.22 00:36:53.422584,2019.12.22 00:36:53.422584,86373.0,0.0,36.0,53.0,37.45716691,126.42948925,-76.0,----,87.913665,144.140333,7402,AAR351,2213.0,98.0,-856.0,-592.0,51.5,-71.25,----,----,----,116.0,101.0,71C257,----,departure,south,15L,3122.7999999999997,A321
97929,MLAT,2019.12.22 00:42:39.060984,2019.12.22 00:42:39.060984,97929.0,0.0,42.0,39.0,37.45182931,126.43422604,-76.0,----,91.674697,145.443194,7425,AAR361,2559.0,1682.0,-437.0,-1184.5,52.0,-75.5,----,----,----,116.0,101.0,71BF54,----,departure,south,15L,3609.2,A333
32319,MLAT,2019.12.22 00:13:53.323128,2019.12.22 00:13:53.323128,32319.0,0.0,13.0,53.0,37.4525696,126.43357694,-76.0,85,92.508446,143.904323,7435,AAR369,833.0,1270.0,-495.0,-1102.5,54.5,-74.75,----,----,----,116.0,101.0,71BF41,----,departure,south,15L,3536.7000000000003,A333
148952,MLAT,2019.12.22 01:12:25.012408,2019.12.22 01:12:25.012408,20734.0,1.0,12.0,25.0,37.45572925,126.43074989,-76.0,----,85.325846,144.540382,4131,AAR711,4345.0,878.0,-745.0,-751.5,49.5,-69.5,----,----,----,116.0,101.0,71BE25,----,departure,south,15L,3245.2999999999997,A388
45983,MLAT,2019.12.22 00:19:35.274552,2019.12.22 00:19:35.274552,45983.0,0.0,19.0,35.0,37.45484948,126.43150628,-76.0,112,87.721862,145.449428,4157,AAR721,1175.0,10.0,-678.0,-849.0,49.75,-72.25,----,----,----,116.0,101.0,71BF94,----,departure,south,15L,3324.0,A333
155065,MLAT,2019.12.22 01:15:14.536696,2019.12.22 01:15:14.536696,26847.0,1.0,15.0,14.0,37.45090663,126.43501997,-76.0,----,94.022604,146.056413,7430,AAR793,4514.0,1233.0,-367.0,-1286.5,52.5,-78.0,----,----,----,116.0,101.0,71BC23,----,departure,south,15L,3701.5,B744
83367,MLAT,2019.12.22 00:35:37.323128,2019.12.22 00:35:37.323128,83367.0,0.0,35.0,37.0,37.4650687,126.45119369,-76.0,140,91.525953,146.136309,4307,ASV103,2137.0,1386.0,1064.0,285.5,51.0,-76.0,----,----,----,116.0,101.0,71BF90,----,departure,south,15L,2313.8999999999996,A321
24220,MLAT,2019.12.22 00:10:29.536696,2019.12.22 00:10:29.536696,24220.0,0.0,10.0,29.0,37.45940924,126.42747223,-76.0,----,81.697996,145.09416,7426,CDG4620,629.0,253.0,-1034.5,-343.0,46.75,-67.0,----,----,----,116.0,101.0,780AE7,----,departure,south,15L,2948.9,B738
90236,MLAT,2019.12.22 00:38:41.274552,2019.12.22 00:38:41.274552,90236.0,0.0,38.0,41.0,37.45724738,126.42940879,-76.0,89,84.6286,144.619728,4104,CPA421,2321.0,1209.0,-863.5,-583.0,49.0,-69.0,----,----,----,116.0,101.0,7801B4,----,departure,south,15L,3116.4,A333
11928,MLAT,2019.12.22 00:05:13.274552,2019.12.22 00:05:13.274552,11928.0,0.0,5.0,13.0,37.46729493,126.44927323,-76.0,95,89.482191,144.667016,4136,ESR601,313.0,783.0,894.0,532.5,51.75,-73.0,----,----,----,116.0,101.0,71C029,----,departure,south,15L,2018.6000000000001,B738
55072,MLAT,2019.12.22 00:23:15.274552,2019.12.22 00:23:15.274552,55072.0,0.0,23.0,15.0,37.46978402,126.44700944,-76.0,95,74.820619,145.619655,4310,ESR611,1395.0,432.0,694.0,808.5,42.25,-61.75,----,----,----,116.0,101.0,71C375,----,departure,south,15L,1686.7,B738
114756,MLAT,2019.12.22 00:51:21.536696,2019.12.22 00:51:21.536696,114756.0,0.0,51.0,21.0,37.46909738,126.4475888,-76.0,----,80.448741,145.124672,4166,ESR641,3081.0,664.0,745.0,732.0,46.0,-66.0,----,----,----,116.0,101.0,71C053,----,departure,south,15L,1776.5,B738
116557,MLAT,2019.12.22 00:52:22.012408,2019.12.22 00:52:22.012408,116557.0,0.0,52.0,22.0,37.4589318,126.42784238,-76.0,----,83.975071,145.552972,7105,ESR931,3142.0,728.0,-1002.0,-395.5,47.5,-69.25,----,----,----,116.0,101.0,71C269,----,departure,south,15L,2986.0,B738
63851,MLAT,2019.12.22 00:26:56.798840,2019.12.22 00:26:56.798840,63851.0,0.0,26.0,56.0,37.45835781,126.42836809,-76.0,142,79.834595,144.816897,4137,HVN415,1616.0,1384.0,-955.5,-459.5,46.0,-65.25,----,----,----,116.0,101.0,888129,----,departure,south,15L,3029.3,B789
62452,MLAT,2019.12.22 00:26:20.274552,2019.12.22 00:26:20.274552,62452.0,0.0,26.0,20.0,37.46874869,126.44791067,-76.0,95,78.093294,145.038033,4140,JJA1302,1580.0,1450.0,773.5,693.5,44.75,-64.0,----,----,----,116.0,101.0,71C304,----,departure,south,15L,1823.0,B738
145480,MLAT,2019.12.22 01:10:36.684728,2019.12.22 01:10:36.684728,17262.0,1.0,10.0,36.0,37.45803058,126.42868996,-76.0,118,84.135679,144.79877,7413,JJA8901,4236.0,1658.0,-927.0,-496.0,48.5,-68.75,----,----,----,116.0,101.0,71C090,----,departure,south,15L,3054.0,B738
81247,MLAT,2019.12.22 00:34:43.012408,2019.12.22 00:34:43.012408,81247.0,0.0,34.0,43.0,37.45995641,126.42701626,-76.0,----,77.624497,144.569577,4145,JNA021,2083.0,416.0,-1075.0,-282.0,45.0,-63.25,----,----,----,116.0,101.0,71BF50,----,departure,south,15L,2908.5,B772
142263,MLAT,2019.12.22 01:08:52.012408,2019.12.22 01:08:52.012408,14045.0,1.0,8.0,52.0,37.45872259,126.42807305,-76.0,----,82.804363,145.206381,4122,JNA125,4132.0,1741.0,-981.5,-419.0,47.25,-68.0,----,----,----,116.0,101.0,71C014,----,departure,south,15L,3000.4,B738
121707,MLAT,2019.12.22 00:55:40.012408,2019.12.22 00:55:40.012408,121707.0,0.0,55.0,40.0,37.46630251,126.45012617,-76.0,----,84.45783,143.910281,4155,JNA641,3340.0,415.0,969.5,422.0,49.75,-68.25,----,----,----,116.0,101.0,71C017,----,departure,south,15L,2150.0,B738
26071,MLAT,2019.12.22 00:11:16.274552,2019.12.22 00:11:16.274552,26071.0,0.0,11.0,16.0,37.46771336,126.44886553,-76.0,114,79.51415,144.211027,4161,JNA653,676.0,199.0,858.0,578.5,46.5,-64.5,----,----,----,116.0,101.0,71C013,----,departure,south,15L,1961.7,B738
72788,MLAT,2019.12.22 00:30:57.536696,2019.12.22 00:30:57.536696,72788.0,0.0,30.0,57.0,37.45937169,126.42753124,-76.0,----,86.720816,144.385518,4105,KAL691,1857.0,480.0,-1029.5,-347.0,50.5,-70.5,----,----,----,116.0,101.0,71BE37,----,departure,south,15L,2950.8,B748
146916,MLAT,2019.12.22 01:11:23.536696,2019.12.22 01:11:23.536696,18698.0,1.0,11.0,23.0,37.46778846,126.4487797,-76.0,----,79.222787,144.504359,4133,KAL703,4283.0,1820.0,850.0,587.0,46.0,-64.5,----,----,----,116.0,101.0,71BD26,----,departure,south,15L,1951.0,B772
48603,MLAT,2019.12.22 00:20:40.798840,2019.12.22 00:20:40.798840,48603.0,0.0,20.0,40.0,37.46754706,126.44900501,-76.0,104,81.462031,144.114832,4130,KAL723,1240.0,66.0,870.5,560.5,47.75,-66.0,----,----,----,116.0,101.0,71BD69,----,departure,south,15L,1983.5,B739
77923,MLAT,2019.12.22 00:33:17.798840,2019.12.22 00:33:17.798840,77923.0,0.0,33.0,17.0,37.46818006,126.44842565,-76.0,121,81.228459,144.646816,4304,KAL741,1997.0,980.0,819.0,630.5,47.0,-66.25,----,----,----,116.0,101.0,71C272,----,departure,south,15L,1898.8,B739
133854,MLAT,2019.12.22 01:03:55.274552,2019.12.22 01:03:55.274552,5636.0,1.0,3.0,55.0,37.45519817,126.43117368,-76.0,123,88.417334,145.366323,7414,KAL807,3835.0,1992.0,-707.5,-810.5,50.25,-72.75,----,----,----,116.0,101.0,71BD40,----,departure,south,15L,3293.2999999999997,A333
108822,MLAT,2019.12.22 00:48:10.684728,2019.12.22 00:48:10.684728,108822.0,0.0,48.0,10.0,37.45800376,126.42871678,-76.0,97,82.129471,144.665067,7450,KAL813,2890.0,508.0,-924.5,-499.0,47.5,-67.0,----,----,----,116.0,101.0,71C240,----,departure,south,15L,3056.0,B738
192603,MLAT,2019.12.22 01:31:47.012408,2019.12.22 01:31:47.012408,64385.0,1.0,31.0,47.0,37.46010125,126.42687678,-76.0,----,80.879926,144.688787,7407,KAL819,5507.0,1326.0,-1087.5,-266.5,46.75,-66.0,----,----,----,116.0,101.0,71C003,----,departure,south,15L,2898.7,A333
68918,MLAT,2019.12.22 00:29:11.323128,2019.12.22 00:29:11.323128,68918.0,0.0,29.0,11.0,37.45931268,126.42752588,-76.0,106,80.617926,144.338395,7446,KAL845,1751.0,495.0,-1030.0,-353.5,47.0,-65.5,----,----,----,116.0,101.0,71C241,----,departure,south,15L,2957.0,B738
77423,MLAT,2019.12.22 00:33:03.536696,2019.12.22 00:33:03.536696,77423.0,0.0,33.0,3.0,37.45418966,126.43211782,-76.0,----,90.179335,144.591574,7431,KAL865,1983.0,1659.0,-623.5,-922.5,52.25,-73.5,----,----,----,116.0,101.0,71BF20,----,departure,south,15L,3383.7999999999997,A333
113097,MLAT,2019.12.22 00:50:25.798840,2019.12.22 00:50:25.798840,113097.0,0.0,50.0,25.0,37.45635152,126.43017054,-76.0,93,86.203973,145.157719,7437,KAL881,3025.0,963.0,-796.0,-682.0,49.25,-70.75,----,----,----,116.0,101.0,71BD24,----,departure,south,15L,3192.2000000000003,A333
94288,MLAT,2019.12.22 00:40:45.274552,2019.12.22 00:40:45.274552,94288.0,0.0,40.0,45.0,37.45705962,126.42952144,-76.0,106,86.552007,145.116443,7415,KAL891,2445.0,1451.0,-853.5,-603.5,49.5,-71.0,----,----,----,116.0,101.0,71BF16,----,departure,south,15L,3133.3,B739
138760,MLAT,2019.12.22 01:06:53.323128,2019.12.22 01:06:53.323128,10542.0,1.0,6.0,53.0,37.45970964,126.427145,-76.0,102,86.331483,145.619655,7452,KAL981,4013.0,638.0,-1064.0,-309.5,48.75,-71.25,----,----,----,116.0,101.0,71C227,----,departure,south,15L,2929.2,A332
59493,MLAT,2019.12.22 00:25:03.798840,2019.12.22 00:25:03.798840,59493.0,0.0,25.0,3.0,37.45879233,126.42801404,-76.0,91,81.349939,145.137804,4165,SIA607,1503.0,1697.0,-987.0,-411.5,46.5,-66.75,----,----,----,116.0,101.0,76CD02,----,departure,south,15L,2995.0,A359
